,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
8457,2014,Newton,female,1282,3932,3916,7848,0.32737487231869256,Texas
8458,2014,Newton,female,1282,50598,55899,106497,0.022934220647954345,Texas
8459,2014,Newton,female,1282,7004,7014,14018,0.18277730253778157,Texas
8460,2014,Newton,female,1282,10142,11382,21524,0.11263398348269198,Texas
8461,2014,Newton,female,1282,28964,29238,58202,0.04384704836172105,Texas
8462,2014,Newton,female,1282,7233,6824,14057,0.18786635404454866,Texas
8469,2015,Newton,female,1393,3932,3916,7848,0.35572012257405516,Texas
8470,2015,Newton,female,1393,50598,55899,106497,0.024919944900624342,Texas
8471,2015,Newton,female,1393,7004,7014,14018,0.19860279441117765,Texas
8472,2015,Newton,female,1393,10142,11382,21524,0.12238622386223862,Texas
8473,2015,Newton,female,1393,28964,29238,58202,0.04764347766605103,Texas
8474,2015,Newton,female,1393,7233,6824,14057,0.2041324736225088,Texas
8481,2016,Newton,female,1069,3932,3916,7848,0.2729826353421859,Texas
8482,2016,Newton,female,1069,50598,55899,106497,0.019123776811749763,Texas
8483,2016,Newton,female,1069,7004,7014,14018,0.15240946678072426,Texas
8484,2016,Newton,female,1069,10142,11382,21524,0.09392022491653489,Texas
8485,2016,Newton,female,1069,28964,29238,58202,0.036562008345304056,Texas
8486,2016,Newton,female,1069,7233,6824,14057,0.15665298944900352,Texas
8493,2009,Nolan,female,4406,7669,7297,14966,0.6038097848430862,Texas
8495,2010,Nolan,female,4868,7669,7297,14966,0.6671234754008497,Texas
8497,2011,Nolan,female,4122,7669,7297,14966,0.5648896806906948,Texas
8499,2012,Nolan,female,3257,7669,7297,14966,0.4463478141702069,Texas
8501,2013,Nolan,female,2548,7669,7297,14966,0.34918459640948335,Texas
8503,2014,Nolan,female,2240,7669,7297,14966,0.30697546937097436,Texas
8505,2015,Nolan,female,1812,7669,7297,14966,0.2483212279018775,Texas
8507,2016,Nolan,female,4118,7669,7297,14966,0.5643415102096752,Texas
8509,2009,Nueces,female,4845,178020,182466,360486,0.02655289204564138,Texas
8511,2010,Nueces,female,5333,178020,182466,360486,0.02922736290596604,Texas
8513,2011,Nueces,female,4771,178020,182466,360486,0.02614733703813313,Texas
8515,2012,Nueces,female,5510,178020,182466,360486,0.030197406640141176,Texas
8517,2013,Nueces,female,5061,178020,182466,360486,0.02773667422971951,Texas
8519,2014,Nueces,female,3467,178020,182466,360486,0.019000800149068867,Texas
8521,2015,Nueces,female,3022,178020,182466,360486,0.016561989630944945,Texas
8523,2016,Nueces,female,2758,178020,182466,360486,0.015115144739293896,Texas
8525,2009,Ochiltree,female,686,5230,5118,10348,0.13403673309886674,Texas
8527,2010,Ochiltree,female,565,5230,5118,10348,0.11039468542399375,Texas
8529,2011,Ochiltree,female,884,5230,5118,10348,0.17272372020320437,Texas
8531,2012,Ochiltree,female,489,5230,5118,10348,0.0955451348182884,Texas
8533,2013,Ochiltree,female,668,5230,5118,10348,0.1305197342711997,Texas
8535,2014,Ochiltree,female,427,5230,5118,10348,0.08343102774521298,Texas
8537,2015,Ochiltree,female,244,5230,5118,10348,0.047674872997264556,Texas
8539,2016,Ochiltree,female,243,5230,5118,10348,0.047479484173505275,Texas
8541,2009,Oldham,female,1448,34328,31046,65374,0.04664046898151131,Texas
8542,2009,Oldham,female,1448,1145,945,2090,1.5322751322751322,Texas
8545,2010,Oldham,female,1863,34328,31046,65374,0.060007730464472074,Texas
8546,2010,Oldham,female,1863,1145,945,2090,1.9714285714285715,Texas
8549,2011,Oldham,female,2145,34328,31046,65374,0.06909102621915866,Texas
8550,2011,Oldham,female,2145,1145,945,2090,2.2698412698412698,Texas
8553,2012,Oldham,female,1933,34328,31046,65374,0.0622624492688269,Texas
8554,2012,Oldham,female,1933,1145,945,2090,2.0455026455026455,Texas
8557,2013,Oldham,female,1492,34328,31046,65374,0.048057720801391486,Texas
8558,2013,Oldham,female,1492,1145,945,2090,1.578835978835979,Texas
8561,2014,Oldham,female,1314,34328,31046,65374,0.04232429298460349,Texas
8562,2014,Oldham,female,1314,1145,945,2090,1.3904761904761904,Texas
8565,2015,Oldham,female,1223,34328,31046,65374,0.039393158538942215,Texas
8566,2015,Oldham,female,1223,1145,945,2090,1.294179894179894,Texas
8569,2016,Oldham,female,1254,34328,31046,65374,0.04039167686658507,Texas
8570,2016,Oldham,female,1254,1145,945,2090,1.326984126984127,Texas
8573,2009,Orange,female,3914,1562429,1601753,3164182,0.002443572760594174,Texas
8574,2009,Orange,female,3914,648446,672748,1321194,0.005817928853002908,Texas
8575,2009,Orange,female,3914,9727,9820,19547,0.3985743380855397,Texas
8576,2009,Orange,female,3914,189484,188743,378227,0.02073719290251824,Texas
8577,2009,Orange,female,3914,68187,74751,142938,0.052360503538414205,Texas
8578,2009,Orange,female,3914,41630,42417,84047,0.0922743239738784,Texas
8579,2009,Orange,female,3914,14357,14580,28937,0.26844993141289436,Texas
8580,2009,Orange,female,3914,17418,18194,35612,0.2151258656700011,Texas
8589,2010,Orange,female,5139,1562429,1601753,3164182,0.0032083598407494788,Texas
8590,2010,Orange,female,5139,648446,672748,1321194,0.007638818695856398,Texas
8591,2010,Orange,female,5139,9727,9820,19547,0.5233197556008147,Texas
8592,2010,Orange,female,5139,189484,188743,378227,0.027227499827808185,Texas
8593,2010,Orange,female,5139,68187,74751,142938,0.06874824417064655,Texas
8594,2010,Orange,female,5139,41630,42417,84047,0.12115425419053681,Texas
8595,2010,Orange,female,5139,14357,14580,28937,0.35246913580246914,Texas
8596,2010,Orange,female,5139,17418,18194,35612,0.28245575464438827,Texas
8605,2011,Orange,female,4410,1562429,1601753,3164182,0.0027532334885590976,Texas
8606,2011,Orange,female,4410,648446,672748,1321194,0.006555203434272566,Texas
8607,2011,Orange,female,4410,9727,9820,19547,0.44908350305498984,Texas
8608,2011,Orange,female,4410,189484,188743,378227,0.0233651049310438,Texas
8609,2011,Orange,female,4410,68187,74751,142938,0.05899586627603644,Texas
8610,2011,Orange,female,4410,41630,42417,84047,0.1039677487799703,Texas
8611,2011,Orange,female,4410,14357,14580,28937,0.30246913580246915,Texas
8612,2011,Orange,female,4410,17418,18194,35612,0.24238760030779377,Texas
8621,2012,Orange,female,5270,1562429,1601753,3164182,0.0032901452346273115,Texas
8622,2012,Orange,female,5270,648446,672748,1321194,0.007833542425990119,Texas
8623,2012,Orange,female,5270,9727,9820,19547,0.5366598778004074,Texas
8624,2012,Orange,female,5270,189484,188743,378227,0.027921565303084088,Texas
8625,2012,Orange,female,5270,68187,74751,142938,0.07050072908723629,Texas
8626,2012,Orange,female,5270,41630,42417,84047,0.12424263856472641,Texas
8627,2012,Orange,female,5270,14357,14580,28937,0.3614540466392318,Texas
8628,2012,Orange,female,5270,17418,18194,35612,0.2896559305265472,Texas
8637,2013,Orange,female,4428,1562429,1601753,3164182,0.002764471176267502,Texas
8638,2013,Orange,female,4428,648446,672748,1321194,0.006581959366657351,Texas
8639,2013,Orange,female,4428,9727,9820,19547,0.4509164969450102,Texas
8640,2013,Orange,female,4428,189484,188743,378227,0.02346047270627255,Texas
8641,2013,Orange,female,4428,68187,74751,142938,0.05923666573022435,Texas
8642,2013,Orange,female,4428,41630,42417,84047,0.10439210693825589,Texas
8643,2013,Orange,female,4428,14357,14580,28937,0.3037037037037037,Texas
8644,2013,Orange,female,4428,17418,18194,35612,0.24337693745190722,Texas
8653,2014,Orange,female,4593,1562429,1601753,3164182,0.002867483313594543,Texas
8654,2014,Orange,female,4593,648446,672748,1321194,0.006827222080184557,Texas
8655,2014,Orange,female,4593,9727,9820,19547,0.46771894093686356,Texas
8656,2014,Orange,female,4593,189484,188743,378227,0.024334677312536093,Texas
8657,2014,Orange,female,4593,68187,74751,142938,0.06144399406028013,Texas
8658,2014,Orange,female,4593,41630,42417,84047,0.10828205672254049,Texas
8659,2014,Orange,female,4593,14357,14580,28937,0.31502057613168727,Texas
8660,2014,Orange,female,4593,17418,18194,35612,0.2524458612729471,Texas
8669,2015,Orange,female,4544,1562429,1601753,3164182,0.002836891830388331,Texas
8670,2015,Orange,female,4544,648446,672748,1321194,0.006754386486470417,Texas
8671,2015,Orange,female,4544,9727,9820,19547,0.46272912423625256,Texas
8672,2015,Orange,female,4544,189484,188743,378227,0.024075065035524496,Texas
8673,2015,Orange,female,4544,68187,74751,142938,0.06078848443499084,Texas
8674,2015,Orange,female,4544,41630,42417,84047,0.10712685951387416,Texas
8675,2015,Orange,female,4544,14357,14580,28937,0.31165980795610426,Texas
8676,2015,Orange,female,4544,17418,18194,35612,0.24975266571397164,Texas
8685,2016,Orange,female,2862,1562429,1601753,3164182,0.0017867923456363123,Texas
8686,2016,Orange,female,2862,648446,672748,1321194,0.004254193249180971,Texas
8687,2016,Orange,female,2862,9727,9820,19547,0.2914460285132383,Texas
8688,2016,Orange,female,2862,189484,188743,378227,0.015163476261371283,Texas
8689,2016,Orange,female,2862,68187,74751,142938,0.03828711321587671,Texas
8690,2016,Orange,female,2862,41630,42417,84047,0.0674729471674093,Texas
8691,2016,Orange,female,2862,14357,14580,28937,0.1962962962962963,Texas
8692,2016,Orange,female,2862,17418,18194,35612,0.15730460591403758,Texas
8701,2009,Palo Pinto,female,3643,13987,14330,28317,0.254221912072575,Texas
8703,2010,Palo Pinto,female,3019,13987,14330,28317,0.21067690160502442,Texas
8705,2011,Palo Pinto,female,2624,13987,14330,28317,0.18311235170969992,Texas
8707,2012,Palo Pinto,female,2643,13987,14330,28317,0.18443824145150034,Texas
8709,2013,Palo Pinto,female,2710,13987,14330,28317,0.18911374738311235,Texas
8711,2014,Palo Pinto,female,2534,13987,14330,28317,0.1768318213538032,Texas
8713,2015,Palo Pinto,female,2377,13987,14330,28317,0.1658757850662945,Texas
8715,2016,Palo Pinto,female,2768,13987,14330,28317,0.1931612002791347,Texas
8717,2009,Panola,female,2909,16549,17694,34243,0.16440601333785465,Texas
8718,2009,Panola,female,2909,11498,11942,23440,0.24359403784960643,Texas
8721,2010,Panola,female,2745,16549,17694,34243,0.15513733468972532,Texas
8722,2010,Panola,female,2745,11498,11942,23440,0.22986099480823982,Texas
8725,2011,Panola,female,1948,16549,17694,34243,0.1100938171131457,Texas
8726,2011,Panola,female,1948,11498,11942,23440,0.16312175514989113,Texas
8729,2012,Panola,female,2735,16549,17694,34243,0.15457217135752233,Texas
8730,2012,Panola,female,2735,11498,11942,23440,0.22902361413498576,Texas
8733,2013,Panola,female,3078,16549,17694,34243,0.17395727365208546,Texas
8734,2013,Panola,female,3078,11498,11942,23440,0.25774577122760006,Texas
8737,2014,Panola,female,2141,16549,17694,34243,0.12100146942466372,Texas
8738,2014,Panola,female,2141,11498,11942,23440,0.17928320214369453,Texas
8741,2015,Panola,female,2644,16549,17694,34243,0.14942918503447497,Texas
8742,2015,Panola,female,2644,11498,11942,23440,0.2214034500083738,Texas
8745,2016,Panola,female,3035,16549,17694,34243,0.17152707132361253,Texas
8746,2016,Panola,female,3035,11498,11942,23440,0.2541450343326076,Texas
8749,2009,Parker,female,11522,64448,65354,129802,0.17630137405514582,Texas
8751,2010,Parker,female,11797,64448,65354,129802,0.18050922667319522,Texas
8753,2011,Parker,female,11549,64448,65354,129802,0.17671450867582703,Texas
8755,2012,Parker,female,13841,64448,65354,129802,0.2117850475869878,Texas
8757,2013,Parker,female,10083,64448,65354,129802,0.1542828289010619,Texas
8759,2014,Parker,female,6476,64448,65354,129802,0.09909110383450133,Texas
8761,2015,Parker,female,7087,64448,65354,129802,0.10844018728769471,Texas
8763,2016,Parker,female,8581,64448,65354,129802,0.1313003029653885,Texas
8765,2009,Parmer,female,1425,5059,4793,9852,0.29730857500521596,Texas
8767,2010,Parmer,female,1289,5059,4793,9852,0.2689338618819111,Texas
8769,2011,Parmer,female,854,5059,4793,9852,0.17817650740663468,Texas
8771,2012,Parmer,female,795,5059,4793,9852,0.16586688921343626,Texas
8773,2013,Parmer,female,1035,5059,4793,9852,0.21593991237220947,Texas
8775,2014,Parmer,female,978,5059,4793,9852,0.20404756937200083,Texas
8777,2015,Parmer,female,649,5059,4793,9852,0.13540580012518255,Texas
8779,2016,Parmer,female,997,5059,4793,9852,0.2080116837054037,Texas
8781,2009,Pecos,female,4273,9010,6787,15797,0.6295859731840283,Texas
8783,2010,Pecos,female,3709,9010,6787,15797,0.5464859289818771,Texas
8785,2011,Pecos,female,3230,9010,6787,15797,0.47590982761161044,Texas
8787,2012,Pecos,female,3375,9010,6787,15797,0.49727420067776634,Texas
8789,2013,Pecos,female,2043,9010,6787,15797,0.30101664947694123,Texas
8791,2014,Pecos,female,2169,9010,6787,15797,0.31958155296891116,Texas
8793,2015,Pecos,female,3583,9010,6787,15797,0.5279210254899072,Texas
8795,2016,Pecos,female,4709,9010,6787,15797,0.6938264328864004,Texas
8797,2009,Polk,female,3647,9828,10335,20163,0.3528785679729076,Texas
8798,2009,Polk,female,3647,327706,340965,668671,0.010696112504215975,Texas
8799,2009,Polk,female,3647,20415,21206,41621,0.1719796284070546,Texas
8800,2009,Polk,female,3647,233599,240675,474274,0.015153214916381011,Texas
8801,2009,Polk,female,3647,15967,15624,31591,0.23342293906810035,Texas
8802,2009,Polk,female,3647,15435,16114,31549,0.2263249348392702,Texas
8803,2009,Polk,female,3647,2540,2715,5255,1.343278084714549,Texas
8804,2009,Polk,female,3647,9682,10776,20458,0.3384372680029696,Texas
8805,2009,Polk,female,3647,39563,41864,81427,0.08711542136441812,Texas
8806,2009,Polk,female,3647,8369,8413,16782,0.43349578033995007,Texas
8807,2009,Polk,female,3647,25878,21959,47837,0.16608224418233983,Texas
8808,2009,Polk,female,3647,21842,21507,43349,0.16957269726135676,Texas
8821,2010,Polk,female,3395,9828,10335,20163,0.3284954039671021,Texas
8822,2010,Polk,female,3395,327706,340965,668671,0.009957033713137713,Texas
8823,2010,Polk,female,3395,20415,21206,41621,0.1600961991889088,Texas
8824,2010,Polk,female,3395,233599,240675,474274,0.014106159759011114,Texas
8825,2010,Polk,female,3395,15967,15624,31591,0.21729390681003585,Texas
8826,2010,Polk,female,3395,15435,16114,31549,0.21068635968722849,Texas
8827,2010,Polk,female,3395,2540,2715,5255,1.2504604051565378,Texas
8828,2010,Polk,female,3395,9682,10776,20458,0.3150519673348181,Texas
8829,2010,Polk,female,3395,39563,41864,81427,0.0810959296770495,Texas
8830,2010,Polk,female,3395,8369,8413,16782,0.40354213716866755,Texas
8831,2010,Polk,female,3395,25878,21959,47837,0.15460631176283074,Texas
8832,2010,Polk,female,3395,21842,21507,43349,0.15785558190356627,Texas
8845,2011,Polk,female,3451,9828,10335,20163,0.3339138848572811,Texas
8846,2011,Polk,female,3451,327706,340965,668671,0.010121273444488437,Texas
8847,2011,Polk,female,3451,20415,21206,41621,0.16273696123738565,Texas
8848,2011,Polk,female,3451,233599,240675,474274,0.01433883868287109,Texas
8849,2011,Polk,female,3451,15967,15624,31591,0.22087813620071683,Texas
8850,2011,Polk,female,3451,15435,16114,31549,0.21416159860990444,Texas
8851,2011,Polk,female,3451,2540,2715,5255,1.2710865561694291,Texas
8852,2011,Polk,female,3451,9682,10776,20458,0.32024870081662954,Texas
8853,2011,Polk,female,3451,39563,41864,81427,0.08243359449646474,Texas
8854,2011,Polk,female,3451,8369,8413,16782,0.41019850231784144,Texas
8855,2011,Polk,female,3451,25878,21959,47837,0.1571565189671661,Texas
8856,2011,Polk,female,3451,21842,21507,43349,0.1604593853164086,Texas
8869,2012,Polk,female,2944,9828,10335,20163,0.2848572810836962,Texas
8870,2012,Polk,female,2944,327706,340965,668671,0.008634317305295265,Texas
8871,2012,Polk,female,2944,20415,21206,41621,0.13882863340563992,Texas
8872,2012,Polk,female,2944,233599,240675,474274,0.012232263425781657,Texas
8873,2012,Polk,female,2944,15967,15624,31591,0.18842805939580134,Texas
8874,2012,Polk,female,2944,15435,16114,31549,0.18269827479210624,Texas
8875,2012,Polk,female,2944,2540,2715,5255,1.0843462246777165,Texas
8876,2012,Polk,female,2944,9682,10776,20458,0.27319970304380103,Texas
8877,2012,Polk,female,2944,39563,41864,81427,0.07032295050640168,Texas
8878,2012,Polk,female,2944,8369,8413,16782,0.34993462498514205,Texas
8879,2012,Polk,female,2944,25878,21959,47837,0.13406803588505853,Texas
8880,2012,Polk,female,2944,21842,21507,43349,0.1368856651322825,Texas
8893,2013,Polk,female,2911,9828,10335,20163,0.28166424770198356,Texas
8894,2013,Polk,female,2911,327706,340965,668671,0.00853753317789216,Texas
8895,2013,Polk,female,2911,20415,21206,41621,0.13727247005564464,Texas
8896,2013,Polk,female,2911,233599,240675,474274,0.012095149059935598,Texas
8897,2013,Polk,female,2911,15967,15624,31591,0.18631592421915003,Texas
8898,2013,Polk,female,2911,15435,16114,31549,0.18065036614124363,Texas
8899,2013,Polk,female,2911,2540,2715,5255,1.0721915285451198,Texas
8900,2013,Polk,female,2911,9682,10776,20458,0.2701373422420193,Texas
8901,2013,Polk,female,2911,39563,41864,81427,0.0695346837378177,Texas
8902,2013,Polk,female,2911,8369,8413,16782,0.34601212409366455,Texas
8903,2013,Polk,female,2911,25878,21959,47837,0.1325652352110752,Texas
8904,2013,Polk,female,2911,21842,21507,43349,0.13535128097828614,Texas
8917,2014,Polk,female,2547,9828,10335,20163,0.24644412191582002,Texas
8918,2014,Polk,female,2547,327706,340965,668671,0.007469974924112445,Texas
8919,2014,Polk,female,2547,20415,21206,41621,0.12010751674054512,Texas
8920,2014,Polk,female,2547,233599,240675,474274,0.010582736054845747,Texas
8921,2014,Polk,female,2547,15967,15624,31591,0.1630184331797235,Texas
8922,2014,Polk,female,2547,15435,16114,31549,0.15806131314385008,Texas
8923,2014,Polk,female,2547,2540,2715,5255,0.938121546961326,Texas
8924,2014,Polk,female,2547,9682,10776,20458,0.23635857461024498,Texas
8925,2014,Polk,female,2547,39563,41864,81427,0.060839862411618574,Texas
8926,2014,Polk,female,2547,8369,8413,16782,0.30274575062403425,Texas
8927,2014,Polk,female,2547,25878,21959,47837,0.1159888883828954,Texas
8928,2014,Polk,female,2547,21842,21507,43349,0.118426558794811,Texas
8941,2015,Polk,female,3683,9828,10335,20163,0.3563618771165941,Texas
8942,2015,Polk,female,3683,327706,340965,668671,0.010801695188655727,Texas
8943,2015,Polk,female,3683,20415,21206,41621,0.173677261152504,Texas
8944,2015,Polk,female,3683,233599,240675,474274,0.015302794224576711,Texas
8945,2015,Polk,female,3683,15967,15624,31591,0.23572708653353813,Texas
8946,2015,Polk,female,3683,15435,16114,31549,0.2285590170038476,Texas
8947,2015,Polk,female,3683,2540,2715,5255,1.3565377532228362,Texas
8948,2015,Polk,female,3683,9682,10776,20458,0.34177802524127693,Texas
8949,2015,Polk,female,3683,39563,41864,81427,0.08797534874832792,Texas
8950,2015,Polk,female,3683,8369,8413,16782,0.43777487222156186,Texas
8951,2015,Polk,female,3683,25878,21959,47837,0.16772166309941255,Texas
8952,2015,Polk,female,3683,21842,21507,43349,0.17124657088389827,Texas
8965,2016,Polk,female,2708,9828,10335,20163,0.26202225447508465,Texas
8966,2016,Polk,female,2708,327706,340965,668671,0.00794216415174578,Texas
8967,2016,Polk,female,2708,20415,21206,41621,0.12769970762991606,Texas
8968,2016,Polk,female,2708,233599,240675,474274,0.01125168796094318,Texas
8969,2016,Polk,female,2708,15967,15624,31591,0.1733230926779314,Texas
8970,2016,Polk,female,2708,15435,16114,31549,0.1680526250465434,Texas
8971,2016,Polk,female,2708,2540,2715,5255,0.9974217311233886,Texas
8972,2016,Polk,female,2708,9682,10776,20458,0.25129918337045287,Texas
8973,2016,Polk,female,2708,39563,41864,81427,0.06468564876743742,Texas
8974,2016,Polk,female,2708,8369,8413,16782,0.3218828004279092,Texas
8975,2016,Polk,female,2708,25878,21959,47837,0.12332073409535953,Texas
8976,2016,Polk,female,2708,21842,21507,43349,0.12591249360673268,Texas
8989,2009,Potter,female,3621,8475,8462,16937,0.42791302292602224,Texas
8990,2009,Potter,female,3621,1179,1147,2326,3.15693112467306,Texas
8991,2009,Potter,female,3621,62295,58604,120899,0.06178759129069688,Texas
8995,2010,Potter,female,4089,8475,8462,16937,0.483219097140156,Texas
8996,2010,Potter,female,4089,1179,1147,2326,3.5649520488230166,Texas
8997,2010,Potter,female,4089,62295,58604,120899,0.0697733943075558,Texas
9001,2011,Potter,female,3405,8475,8462,16937,0.4023871425194989,Texas
9002,2011,Potter,female,3405,1179,1147,2326,2.968613775065388,Texas
9003,2011,Potter,female,3405,62295,58604,120899,0.05810183605214661,Texas
9007,2012,Potter,female,3555,8475,8462,16937,0.4201134483573623,Texas
9008,2012,Potter,female,3555,1179,1147,2326,3.099389712292938,Texas
9009,2012,Potter,female,3555,62295,58604,120899,0.06066138830113985,Texas
9013,2013,Potter,female,3336,8475,8462,16937,0.39423304183408175,Texas
9014,2013,Potter,female,3336,1179,1147,2326,2.908456843940715,Texas
9015,2013,Potter,female,3336,62295,58604,120899,0.05692444201760972,Texas
9019,2014,Potter,female,2900,8475,8462,16937,0.34270857953202555,Texas
9020,2014,Potter,female,2900,1179,1147,2326,2.5283347863993026,Texas
9021,2014,Potter,female,2900,62295,58604,120899,0.04948467681386936,Texas
9025,2015,Potter,female,2605,8475,8462,16937,0.30784684471756085,Texas
9026,2015,Potter,female,2605,1179,1147,2326,2.2711421098517874,Texas
9027,2015,Potter,female,2605,62295,58604,120899,0.04445089072418265,Texas
9031,2016,Potter,female,2520,8475,8462,16937,0.29780193807610494,Texas
9032,2016,Potter,female,2520,1179,1147,2326,2.197035745422842,Texas
9033,2016,Potter,female,2520,62295,58604,120899,0.04300047778308648,Texas
9037,2009,Presidio,female,2824,3497,3626,7123,0.7788196359624932,Texas
9039,2010,Presidio,female,2352,3497,3626,7123,0.6486486486486487,Texas
9041,2011,Presidio,female,1749,3497,3626,7123,0.48234969663541094,Texas
9043,2012,Presidio,female,1584,3497,3626,7123,0.4368450082735797,Texas
9045,2013,Presidio,female,1102,3497,3626,7123,0.3039161610590182,Texas
9047,2014,Presidio,female,1648,3497,3626,7123,0.4544953116381688,Texas
9049,2015,Presidio,female,1496,3497,3626,7123,0.4125758411472697,Texas
9051,2016,Presidio,female,1738,3497,3626,7123,0.4793160507446222,Texas
9053,2009,Rains,female,1167,5868,5605,11473,0.20820695807314898,Texas
9055,2010,Rains,female,1300,5868,5605,11473,0.231935771632471,Texas
9057,2011,Rains,female,1473,5868,5605,11473,0.26280107047279216,Texas
9059,2012,Rains,female,1218,5868,5605,11473,0.21730597680642283,Texas
9061,2013,Rains,female,1092,5868,5605,11473,0.19482604817127563,Texas
9063,2014,Rains,female,821,5868,5605,11473,0.1464763603925067,Texas
9065,2015,Rains,female,633,5868,5605,11473,0.11293487957181088,Texas
9067,2016,Rains,female,971,5868,5605,11473,0.17323818019625334,Texas
9069,2009,Randall,female,5002,65083,67392,132475,0.07422245963912631,Texas
9071,2010,Randall,female,5624,65083,67392,132475,0.08345204178537512,Texas
9073,2011,Randall,female,6863,65083,67392,132475,0.10183701329534663,Texas
9075,2012,Randall,female,6121,65083,67392,132475,0.09082680436847103,Texas
9077,2013,Randall,female,5719,65083,67392,132475,0.08486170465337133,Texas
9079,2014,Randall,female,4663,65083,67392,132475,0.06919218898385565,Texas
9081,2015,Randall,female,4705,65083,67392,132475,0.06981540835707502,Texas
9083,2016,Randall,female,5225,65083,67392,132475,0.07753145773979107,Texas
9085,2009,Reagan,female,266,1951,1801,3752,0.14769572459744587,Texas
9087,2010,Reagan,female,345,1951,1801,3752,0.19156024430871738,Texas
9089,2011,Reagan,female,381,1951,1801,3752,0.21154913936701833,Texas
9091,2012,Reagan,female,221,1951,1801,3752,0.12270960577456969,Texas
9093,2013,Reagan,female,240,1951,1801,3752,0.13325930038867295,Texas
9095,2014,Reagan,female,212,1951,1801,3752,0.11771238200999445,Texas
9097,2015,Reagan,female,119,1951,1801,3752,0.06607440310938367,Texas
9099,2016,Reagan,female,123,1951,1801,3752,0.06829539144919489,Texas
9101,2009,Real,female,362,1426,1963,3389,0.18441161487519103,Texas
9103,2010,Real,female,318,1426,1963,3389,0.1619969434538971,Texas
9105,2011,Real,female,276,1426,1963,3389,0.14060112073357106,Texas
9107,2012,Real,female,319,1426,1963,3389,0.16250636780438105,Texas
9109,2013,Real,female,239,1426,1963,3389,0.1217524197656648,Texas
9111,2014,Real,female,172,1426,1963,3389,0.08762098828323994,Texas
9113,2015,Real,female,127,1426,1963,3389,0.06469689251146205,Texas
9115,2016,Real,female,152,1426,1963,3389,0.07743250127356088,Texas
9117,2009,Red River,female,1633,4067,4551,8618,0.3588222368710174,Texas
9118,2009,Red River,female,1633,5986,6289,12275,0.259659723326443,Texas
9121,2010,Red River,female,1615,4067,4551,8618,0.35486706218413533,Texas
9122,2010,Red River,female,1615,5986,6289,12275,0.256797583081571,Texas
9125,2011,Red River,female,1481,4067,4551,8618,0.3254229839595693,Texas
9126,2011,Red River,female,1481,5986,6289,12275,0.2354905390364128,Texas
9129,2012,Red River,female,1540,4067,4551,8618,0.33838716765546034,Texas
9130,2012,Red River,female,1540,5986,6289,12275,0.24487199872793766,Texas
9133,2013,Red River,female,1447,4067,4551,8618,0.3179520984399033,Texas
9134,2013,Red River,female,1447,5986,6289,12275,0.23008427412943233,Texas
9137,2014,Red River,female,999,4067,4551,8618,0.21951219512195122,Texas
9138,2014,Red River,female,999,5986,6289,12275,0.15884878359039592,Texas
9141,2015,Red River,female,647,4067,4551,8618,0.14216655680070314,Texas
9142,2015,Red River,female,647,5986,6289,12275,0.10287804102401017,Texas
9145,2016,Red River,female,665,4067,4551,8618,0.14612173148758514,Texas
9146,2016,Red River,female,665,5986,6289,12275,0.10574018126888217,Texas
9149,2009,Reeves,female,1864,8689,6436,15125,0.2896208825357365,Texas
9151,2010,Reeves,female,1691,8689,6436,15125,0.2627408328154133,Texas
9153,2011,Reeves,female,1102,8689,6436,15125,0.17122436295835922,Texas
9155,2012,Reeves,female,657,8689,6436,15125,0.10208203853325047,Texas
9157,2013,Reeves,female,530,8689,6436,15125,0.08234928527035426,Texas
9159,2014,Reeves,female,1083,8689,6436,15125,0.168272218769422,Texas
9161,2015,Reeves,female,598,8689,6436,15125,0.09291485394655065,Texas
9163,2016,Reeves,female,1739,8689,6436,15125,0.2701988812927284,Texas
9165,2009,Refugio,female,2334,3586,3650,7236,0.6394520547945205,Texas
9167,2010,Refugio,female,2440,3586,3650,7236,0.6684931506849315,Texas
9169,2011,Refugio,female,2220,3586,3650,7236,0.6082191780821918,Texas
9171,2012,Refugio,female,1289,3586,3650,7236,0.35315068493150686,Texas
9173,2013,Refugio,female,1234,3586,3650,7236,0.33808219178082194,Texas
9175,2014,Refugio,female,1035,3586,3650,7236,0.28356164383561644,Texas
9177,2015,Refugio,female,1026,3586,3650,7236,0.2810958904109589,Texas
9179,2016,Refugio,female,845,3586,3650,7236,0.23150684931506849,Texas
9181,2009,Roberts,female,187,5290,4995,10285,0.03743743743743744,Texas
9182,2009,Roberts,female,187,401,484,885,0.38636363636363635,Texas
9185,2010,Roberts,female,283,5290,4995,10285,0.05665665665665666,Texas
9186,2010,Roberts,female,283,401,484,885,0.5847107438016529,Texas
9189,2011,Roberts,female,291,5290,4995,10285,0.058258258258258255,Texas
9190,2011,Roberts,female,291,401,484,885,0.6012396694214877,Texas
9193,2012,Roberts,female,255,5290,4995,10285,0.05105105105105105,Texas
9194,2012,Roberts,female,255,401,484,885,0.5268595041322314,Texas
9197,2013,Roberts,female,260,5290,4995,10285,0.05205205205205205,Texas
9198,2013,Roberts,female,260,401,484,885,0.5371900826446281,Texas
9201,2014,Roberts,female,334,5290,4995,10285,0.06686686686686687,Texas
9202,2014,Roberts,female,334,401,484,885,0.6900826446280992,Texas
9205,2015,Roberts,female,246,5290,4995,10285,0.04924924924924925,Texas
