,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
3457,2011,Sutton,female,2333,2116,1749,3865,1.3339050886220698
3459,2012,Sutton,female,1613,2116,1749,3865,0.9222412807318467
3461,2013,Sutton,female,1514,2116,1749,3865,0.8656375071469411
3463,2014,Sutton,female,1829,2116,1749,3865,1.0457404230989136
3465,2015,Sutton,female,1829,2116,1749,3865,1.0457404230989136
3467,2016,Sutton,female,2386,2116,1749,3865,1.3642081189251
3469,2009,Swisher,female,1416,4036,3448,7484,0.41067285382830626
3471,2010,Swisher,female,1728,4036,3448,7484,0.5011600928074246
3473,2011,Swisher,female,1395,4036,3448,7484,0.40458236658932717
3475,2012,Swisher,female,1474,4036,3448,7484,0.4274941995359629
3477,2013,Swisher,female,1045,4036,3448,7484,0.3030742459396752
3479,2014,Swisher,female,1137,4036,3448,7484,0.3297563805104408
3481,2015,Swisher,female,659,4036,3448,7484,0.19112529002320186
3483,2016,Swisher,female,1242,4036,3448,7484,0.36020881670533644
3485,2009,Tarrant,female,793,988765,1031212,2019977,0.0007689980333820786
3487,2010,Tarrant,female,1724,988765,1031212,2019977,0.0016718191797612907
3489,2011,Tarrant,female,1898,988765,1031212,2019977,0.0018405526700620242
3491,2012,Tarrant,female,1664,988765,1031212,2019977,0.001613635217588624
3493,2013,Tarrant,female,980,988765,1031212,2019977,0.0009503380488202232
3495,2014,Tarrant,female,3548,988765,1031212,2019977,0.003440611629810359
3497,2015,Tarrant,female,6338,988765,1031212,2019977,0.006146165870839362
3499,2016,Tarrant,female,5589,988765,1031212,2019977,0.005419836076383905
3501,2009,Taylor,female,3839,66718,69630,136348,0.055134281200631914
3503,2010,Taylor,female,4860,66718,69630,136348,0.06979750107712193
3505,2011,Taylor,female,5976,66718,69630,136348,0.08582507539853511
3507,2012,Taylor,female,5919,66718,69630,136348,0.08500646273158122
3509,2013,Taylor,female,3795,66718,69630,136348,0.054502369668246446
3511,2014,Taylor,female,2850,66718,69630,136348,0.04093063334769496
3513,2015,Taylor,female,2431,66718,69630,136348,0.034913112164296996
3515,2016,Taylor,female,2984,66718,69630,136348,0.04285509119632342
3517,2009,Terrell,female,147,429,433,862,0.3394919168591224
3519,2010,Terrell,female,83,429,433,862,0.19168591224018475
3521,2011,Terrell,female,17,429,433,862,0.03926096997690531
3523,2012,Terrell,female,40,429,433,862,0.09237875288683603
3525,2013,Terrell,female,9,429,433,862,0.020785219399538105
3527,2014,Terrell,female,52,429,433,862,0.12009237875288684
3529,2015,Terrell,female,79,429,433,862,0.18244803695150116
3531,2016,Terrell,female,132,429,433,862,0.30484988452655887
3533,2009,Terry,female,1562,6515,6100,12615,0.25606557377049183
3535,2010,Terry,female,1721,6515,6100,12615,0.2821311475409836
3537,2011,Terry,female,1311,6515,6100,12615,0.21491803278688523
3539,2012,Terry,female,1052,6515,6100,12615,0.17245901639344263
3541,2013,Terry,female,1261,6515,6100,12615,0.20672131147540984
3543,2014,Terry,female,669,6515,6100,12615,0.10967213114754099
3545,2015,Terry,female,1082,6515,6100,12615,0.17737704918032787
3547,2016,Terry,female,790,6515,6100,12615,0.12950819672131147
3549,2009,Throckmorton,female,349,694,873,1567,0.3997709049255441
3551,2010,Throckmorton,female,479,694,873,1567,0.5486827033218786
3553,2011,Throckmorton,female,304,694,873,1567,0.34822451317296677
3555,2012,Throckmorton,female,181,694,873,1567,0.2073310423825888
3557,2013,Throckmorton,female,88,694,873,1567,0.10080183276059565
3559,2014,Throckmorton,female,109,694,873,1567,0.12485681557846506
3561,2015,Throckmorton,female,67,694,873,1567,0.07674684994272624
3563,2016,Throckmorton,female,88,694,873,1567,0.10080183276059565
3565,2009,Titus,female,4518,16046,16684,32730,0.2707983696955167
3567,2010,Titus,female,4318,16046,16684,32730,0.258810836729801
3569,2011,Titus,female,4570,16046,16684,32730,0.27391512826660275
3571,2012,Titus,female,4669,16046,16684,32730,0.279848957084632
3573,2013,Titus,female,3706,16046,16684,32730,0.2221289858547111
3575,2014,Titus,female,2904,16046,16684,32730,0.17405897866219133
3577,2015,Titus,female,2709,16046,16684,32730,0.16237113402061856
3579,2016,Titus,female,2689,16046,16684,32730,0.161172380724047
3581,2009,Tom Green,female,6224,58343,59123,117466,0.10527205994283105
3583,2010,Tom Green,female,5970,58343,59123,117466,0.1009759315325677
3585,2011,Tom Green,female,6221,58343,59123,117466,0.10522131826869408
3587,2012,Tom Green,female,3806,58343,59123,117466,0.06437427058843428
3589,2013,Tom Green,female,3079,58343,59123,117466,0.052077871555908865
3591,2014,Tom Green,female,2596,58343,59123,117466,0.04390846201985691
3593,2015,Tom Green,female,4548,58343,59123,117466,0.07692437799164453
3595,2016,Tom Green,female,3549,58343,59123,117466,0.06002740050403396
3597,2009,Travis,female,10788,607356,595810,1203166,0.018106443329249256
3599,2010,Travis,female,10053,607356,595810,1203166,0.016872828586294287
3601,2011,Travis,female,14870,607356,595810,1203166,0.02495762071801413
3603,2012,Travis,female,11859,607356,595810,1203166,0.01990399624041221
3605,2013,Travis,female,12158,607356,595810,1203166,0.020405834074621106
3607,2014,Travis,female,9726,607356,595810,1203166,0.016323995904734732
3609,2015,Travis,female,6353,607356,595810,1203166,0.01066279518638492
3611,2016,Travis,female,6616,607356,595810,1203166,0.0111042110740001
3613,2009,Trinity,female,778,7011,7558,14569,0.10293728499603069
3615,2010,Trinity,female,411,7011,7558,14569,0.05437946546705478
3617,2011,Trinity,female,760,7011,7558,14569,0.10055570256681662
3619,2012,Trinity,female,633,7011,7558,14569,0.08375231542736174
3621,2013,Trinity,female,507,7011,7558,14569,0.06708123842286319
3623,2014,Trinity,female,701,7011,7558,14569,0.0927494046043927
3625,2015,Trinity,female,903,7011,7558,14569,0.1194760518655729
3627,2016,Trinity,female,528,7011,7558,14569,0.06985975125694628
3629,2009,Tyler,female,1565,11738,9758,21496,0.1603812256609961
3631,2010,Tyler,female,1916,11738,9758,21496,0.19635171141627383
3633,2011,Tyler,female,2310,11738,9758,21496,0.23672883787661406
3635,2012,Tyler,female,2395,11738,9758,21496,0.2454396392703423
3637,2013,Tyler,female,2162,11738,9758,21496,0.22156179544988727
3639,2014,Tyler,female,2168,11738,9758,21496,0.2221766755482681
3641,2015,Tyler,female,1082,11738,9758,21496,0.11088337774134044
3643,2016,Tyler,female,1107,11738,9758,21496,0.1134453781512605
3645,2009,Upshur,female,3727,20224,20545,40769,0.18140666828912144
3647,2010,Upshur,female,4055,20224,20545,40769,0.19737162326600147
3649,2011,Upshur,female,4444,20224,20545,40769,0.21630567047943539
3651,2012,Upshur,female,4239,20224,20545,40769,0.20632757361888537
3653,2013,Upshur,female,3514,20224,20545,40769,0.17103918228279386
3655,2014,Upshur,female,3267,20224,20545,40769,0.15901679240691166
3657,2015,Upshur,female,2757,20224,20545,40769,0.13419323436359212
3659,2016,Upshur,female,2251,20224,20545,40769,0.10956437089316136
3661,2009,Upton,female,125,1843,1791,3634,0.06979341150195421
3663,2010,Upton,female,197,1843,1791,3634,0.10999441652707985
3665,2011,Upton,female,403,1843,1791,3634,0.2250139586823004
3667,2012,Upton,female,242,1843,1791,3634,0.13512004466778335
3669,2013,Upton,female,202,1843,1791,3634,0.11278615298715801
3671,2014,Upton,female,241,1843,1791,3634,0.13456169737576773
3673,2015,Upton,female,69,1843,1791,3634,0.038525963149078725
3675,2016,Upton,female,183,1843,1791,3634,0.10217755443886097
3677,2009,Uvalde,female,2835,13083,13926,27009,0.2035760448082723
3679,2010,Uvalde,female,2138,13083,13926,27009,0.15352577911819618
3681,2011,Uvalde,female,1503,13083,13926,27009,0.1079276174062904
3683,2012,Uvalde,female,1237,13083,13926,27009,0.08882665517736608
3685,2013,Uvalde,female,1377,13083,13926,27009,0.0988797931925894
3687,2014,Uvalde,female,1294,13083,13926,27009,0.09291971851213557
3689,2015,Uvalde,female,2624,13083,13926,27009,0.18842452965675716
3691,2016,Uvalde,female,2213,13083,13926,27009,0.15891138876920868
3693,2009,Val Verde,female,1813,24925,24102,49027,0.0752219732802257
3695,2010,Val Verde,female,1933,24925,24102,49027,0.08020081321052194
3697,2011,Val Verde,female,1955,24925,24102,49027,0.08111360053107626
3699,2012,Val Verde,female,1470,24925,24102,49027,0.06099078914612895
3701,2013,Val Verde,female,1192,24925,24102,49027,0.04945647664094266
3703,2014,Val Verde,female,1063,24925,24102,49027,0.0441042237158742
3705,2015,Val Verde,female,2199,24925,24102,49027,0.09123724172267862
3707,2016,Val Verde,female,1841,24925,24102,49027,0.07638370259729484
3709,2009,Van Zandt,female,6111,26619,27749,54368,0.2202241522217017
3711,2010,Van Zandt,female,5761,26619,27749,54368,0.2076110850841472
3713,2011,Van Zandt,female,7276,26619,27749,54368,0.26220764712241884
3715,2012,Van Zandt,female,6139,26619,27749,54368,0.22123319759270604
3717,2013,Van Zandt,female,6216,26619,27749,54368,0.22400807236296805
3719,2014,Van Zandt,female,4658,26619,27749,54368,0.1678619049335111
3721,2015,Van Zandt,female,3068,26619,27749,54368,0.11056254279433493
3723,2016,Van Zandt,female,4399,26619,27749,54368,0.15852823525172077
3725,2009,Victoria,female,4410,44999,46971,91970,0.09388771795363096
3727,2010,Victoria,female,3769,44999,46971,91970,0.08024099976581295
3729,2011,Victoria,female,3781,44999,46971,91970,0.08049647654936025
3731,2012,Victoria,female,2739,44999,46971,91970,0.05831257584467012
3733,2013,Victoria,female,3816,44999,46971,91970,0.08124161716803985
3735,2014,Victoria,female,4857,44999,46971,91970,0.1034042281407677
3737,2015,Victoria,female,2952,44999,46971,91970,0.06284728875263461
3739,2016,Victoria,female,2543,44999,46971,91970,0.054139788380064294
3741,2009,Walker,female,4518,41642,29897,71539,0.15111884135531994
3743,2010,Walker,female,6571,41642,29897,71539,0.2197879385891561
3745,2011,Walker,female,6950,41642,29897,71539,0.23246479579890958
3747,2012,Walker,female,5673,41642,29897,71539,0.18975148008161355
3749,2013,Walker,female,4654,41642,29897,71539,0.15566779275512593
3751,2014,Walker,female,3438,41642,29897,71539,0.1149948155333311
3753,2015,Walker,female,3817,41642,29897,71539,0.12767167274308458
3755,2016,Walker,female,3413,41642,29897,71539,0.11415861123189618
3757,2009,Waller,female,4103,24869,25118,49987,0.16334899275420017
3759,2010,Waller,female,4377,24869,25118,49987,0.17425750457839
3761,2011,Waller,female,3438,24869,25118,49987,0.13687395493271756
3763,2012,Waller,female,3899,24869,25118,49987,0.1552273270164822
3765,2013,Waller,female,2875,24869,25118,49987,0.11445974998009395
3767,2014,Waller,female,2148,24869,25118,49987,0.08551636276773629
3769,2015,Waller,female,1894,24869,25118,49987,0.07540409268253842
3771,2016,Waller,female,1838,24869,25118,49987,0.07317461581336093
3773,2009,Ward,female,2017,5864,5722,11586,0.35249912617965745
3775,2010,Ward,female,1874,5864,5722,11586,0.3275078643830828
3777,2011,Ward,female,2248,5864,5722,11586,0.3928696260048934
3779,2012,Ward,female,1254,5864,5722,11586,0.21915414190842364
3781,2013,Ward,female,722,5864,5722,11586,0.12617965746242574
3783,2014,Ward,female,577,5864,5722,11586,0.10083886752883607
3785,2015,Ward,female,430,5864,5722,11586,0.07514854945823139
3787,2016,Ward,female,805,5864,5722,11586,0.14068507514854947
3789,2009,Washington,female,2795,17259,17537,34796,0.15937731653076354
3791,2010,Washington,female,2923,17259,17537,34796,0.16667617038261962
3793,2011,Washington,female,2575,17259,17537,34796,0.1468324114728859
3795,2012,Washington,female,1643,17259,17537,34796,0.09368763186405885
3797,2013,Washington,female,1615,17259,17537,34796,0.09209100758396534
3799,2014,Washington,female,811,17259,17537,34796,0.046245081826994355
3801,2015,Washington,female,742,17259,17537,34796,0.04231054342247819
3803,2016,Washington,female,1251,17259,17537,34796,0.07133489194274961
3805,2009,Webb,female,6580,132906,139147,272053,0.047288119758241286
3807,2010,Webb,female,9206,132906,139147,272053,0.06616024779549685
3809,2011,Webb,female,7294,132906,139147,272053,0.05241938381711427
3811,2012,Webb,female,8047,132906,139147,272053,0.057830927005253434
3813,2013,Webb,female,5690,132906,139147,272053,0.040892006295500445
3815,2014,Webb,female,4702,132906,139147,272053,0.033791601687424094
3817,2015,Webb,female,6045,132906,139147,272053,0.04344326503625662
3819,2016,Webb,female,5303,132906,139147,272053,0.0381107749358592
3821,2009,Wharton,female,3800,20395,21156,41551,0.17961807525051995
3823,2010,Wharton,female,3349,20395,21156,41551,0.1583002457931556
3825,2011,Wharton,female,3950,20395,21156,41551,0.18670826243146152
3827,2012,Wharton,female,2708,20395,21156,41551,0.12800151257326528
3829,2013,Wharton,female,2299,20395,21156,41551,0.10866893552656456
3831,2014,Wharton,female,1728,20395,21156,41551,0.08167895632444697
3833,2015,Wharton,female,1329,20395,21156,41551,0.06281905842314237
3835,2016,Wharton,female,1735,20395,21156,41551,0.08200983172622424
3837,2009,Wheeler,female,1569,2844,2638,5482,0.5947687642153147
3839,2010,Wheeler,female,1725,2844,2638,5482,0.653904473085671
3841,2011,Wheeler,female,1175,2844,2638,5482,0.44541319181197875
3843,2012,Wheeler,female,1130,2844,2638,5482,0.42835481425322214
3845,2013,Wheeler,female,1224,2844,2638,5482,0.46398786959818045
3847,2014,Wheeler,female,1355,2844,2638,5482,0.5136467020470054
3849,2015,Wheeler,female,1347,2844,2638,5482,0.5106141015921153
3851,2016,Wheeler,female,1016,2844,2638,5482,0.38514025777103866
3853,2009,Wichita,female,3519,68325,63493,131818,0.05542343250437056
3855,2010,Wichita,female,3664,68325,63493,131818,0.05770714881955491
3857,2011,Wichita,female,3387,68325,63493,131818,0.05334446316916826
3859,2012,Wichita,female,3470,68325,63493,131818,0.05465169388751516
3861,2013,Wichita,female,3124,68325,63493,131818,0.04920227426645457
3863,2014,Wichita,female,2523,68325,63493,131818,0.039736663884207706
3865,2015,Wichita,female,2493,68325,63493,131818,0.03926417085347991
3867,2016,Wichita,female,2697,68325,63493,131818,0.04247712346242893
3869,2009,Wilbarger,female,2189,6347,6559,12906,0.3337398993749047
3871,2010,Wilbarger,female,2971,6347,6559,12906,0.4529653910657112
3873,2011,Wilbarger,female,3214,6347,6559,12906,0.49001372160390305
3875,2012,Wilbarger,female,2737,6347,6559,12906,0.41728922091782283
3877,2013,Wilbarger,female,2348,6347,6559,12906,0.3579813996035981
3879,2014,Wilbarger,female,1599,6347,6559,12906,0.24378716267723738
3881,2015,Wilbarger,female,1096,6347,6559,12906,0.16709864308583625
3883,2016,Wilbarger,female,1979,6347,6559,12906,0.3017228236011587
3885,2009,Willacy,female,4893,11681,10073,21754,0.4857539958304378
3887,2010,Willacy,female,4124,11681,10073,21754,0.4094112975280453
3889,2011,Willacy,female,3693,11681,10073,21754,0.3666236473741686
3891,2012,Willacy,female,3831,11681,10073,21754,0.38032363744663955
3893,2013,Willacy,female,3431,11681,10073,21754,0.3406135212945498
3895,2014,Willacy,female,2080,11681,10073,21754,0.20649260399086666
3897,2015,Willacy,female,1559,11681,10073,21754,0.15477017770276977
3899,2016,Willacy,female,1468,11681,10073,21754,0.14573612627816937
3901,2009,Williamson,female,12923,259443,267614,527057,0.04828970083777381
3903,2010,Williamson,female,13572,259443,267614,527057,0.05071483554672027
3905,2011,Williamson,female,15571,259443,267614,527057,0.05818454938829807
3907,2012,Williamson,female,12843,259443,267614,527057,0.04799076281509936
3909,2013,Williamson,female,9337,259443,267614,527057,0.03488980397139163
3911,2014,Williamson,female,8668,259443,267614,527057,0.03238993475677655
3913,2015,Williamson,female,5443,259443,267614,527057,0.020338995717712825
3915,2016,Williamson,female,4526,259443,267614,527057,0.016912418632806955
3917,2009,Wilson,female,2599,24197,24001,48198,0.10828715470188742
3919,2010,Wilson,female,3240,24197,24001,48198,0.13499437523436522
3921,2011,Wilson,female,2500,24197,24001,48198,0.10416232656972627
3923,2012,Wilson,female,2597,24197,24001,48198,0.10820382484063164
3925,2013,Wilson,female,2013,24197,24001,48198,0.08387150535394358
3927,2014,Wilson,female,1669,24197,24001,48198,0.06953876921794926
3929,2015,Wilson,female,3260,24197,24001,48198,0.13582767384692304
3931,2016,Wilson,female,3465,24197,24001,48198,0.1443689846256406
3933,2009,Winkler,female,347,3977,3825,7802,0.09071895424836601
3935,2010,Winkler,female,258,3977,3825,7802,0.06745098039215686
3937,2011,Winkler,female,178,3977,3825,7802,0.0465359477124183
3939,2012,Winkler,female,173,3977,3825,7802,0.045228758169934644
3941,2013,Winkler,female,102,3977,3825,7802,0.02666666666666667
3943,2014,Winkler,female,299,3977,3825,7802,0.07816993464052288
3945,2015,Winkler,female,16,3977,3825,7802,0.004183006535947713
3947,2016,Winkler,female,130,3977,3825,7802,0.03398692810457516
3949,2009,Wise,female,10581,32424,32215,64639,0.3284494800558746
3951,2010,Wise,female,9877,32424,32215,64639,0.3065963060686016
3953,2011,Wise,female,9285,32424,32215,64639,0.28821977339748567
3955,2012,Wise,female,7849,32424,32215,64639,0.24364426509390036
3957,2013,Wise,female,7698,32424,32215,64639,0.23895700760515287
3959,2014,Wise,female,7381,32424,32215,64639,0.22911687102281547
3961,2015,Wise,female,5759,32424,32215,64639,0.1787676548191836
3963,2016,Wise,female,6859,32424,32215,64639,0.2129132391742977
3965,2009,Wood,female,4048,21807,22008,43815,0.18393311523082514
3967,2010,Wood,female,3621,21807,22008,43815,0.16453107960741548
3969,2011,Wood,female,3859,21807,22008,43815,0.17534532897128316
3971,2012,Wood,female,3423,21807,22008,43815,0.15553435114503816
3973,2013,Wood,female,3724,21807,22008,43815,0.1692111959287532
3975,2014,Wood,female,3596,21807,22008,43815,0.163395129043984
3977,2015,Wood,female,2358,21807,22008,43815,0.10714285714285714
3979,2016,Wood,female,3431,21807,22008,43815,0.15589785532533623
3981,2009,Yoakum,female,621,4438,4133,8571,0.15025405274618922
3983,2010,Yoakum,female,673,4438,4133,8571,0.16283571255746432
3985,2011,Yoakum,female,485,4438,4133,8571,0.1173481732397774
3987,2012,Yoakum,female,434,4438,4133,8571,0.10500846842487298
3989,2013,Yoakum,female,232,4438,4133,8571,0.056133559157996615
3991,2014,Yoakum,female,361,4438,4133,8571,0.08734575368981369
3993,2015,Yoakum,female,242,4438,4133,8571,0.05855310912170336
3995,2016,Yoakum,female,275,4438,4133,8571,0.06653762400193564
3997,2009,Young,female,2459,8930,9184,18114,0.2677482578397213
3999,2010,Young,female,2298,8930,9184,18114,0.2502177700348432
4001,2011,Young,female,2055,8930,9184,18114,0.22375871080139373
4003,2012,Young,female,2481,8930,9184,18114,0.27014372822299654
4005,2013,Young,female,2012,8930,9184,18114,0.2190766550522648
4007,2014,Young,female,1243,8930,9184,18114,0.13534407665505227
4009,2015,Young,female,815,8930,9184,18114,0.08874128919860627
4011,2016,Young,female,1253,8930,9184,18114,0.1364329268292683
4013,2009,Zapata,female,1847,7177,7192,14369,0.2568131256952169
4015,2010,Zapata,female,1259,7177,7192,14369,0.17505561735261402
4017,2011,Zapata,female,1014,7177,7192,14369,0.14098998887652947
4019,2012,Zapata,female,631,7177,7192,14369,0.08773637374860957
4021,2013,Zapata,female,1220,7177,7192,14369,0.1696329254727475
4023,2014,Zapata,female,1190,7177,7192,14369,0.16546162402669634
4025,2015,Zapata,female,1206,7177,7192,14369,0.16768631813125695
4027,2016,Zapata,female,2659,7177,7192,14369,0.36971635150166854
4029,2009,Zavala,female,1973,6208,5923,12131,0.3331082221847037
4031,2010,Zavala,female,2098,6208,5923,12131,0.3542123923687321
4033,2011,Zavala,female,1279,6208,5923,12131,0.21593786932297823
4035,2012,Zavala,female,676,6208,5923,12131,0.1141313523552254
4037,2013,Zavala,female,785,6208,5923,12131,0.1325341887556981
4039,2014,Zavala,female,815,6208,5923,12131,0.13759918959986495
4041,2015,Zavala,female,858,6208,5923,12131,0.1448590241431707
4043,2016,Zavala,female,1795,6208,5923,12131,0.3030558838426473
1,2009,Anderson,male,6421,35412,22451,57863,0.18132271546368461
3,2010,Anderson,male,6101,35412,22451,57863,0.1722862306562747
5,2011,Anderson,male,9936,35412,22451,57863,0.2805828532700779
7,2012,Anderson,male,8707,35412,22451,57863,0.24587710380661923
9,2013,Anderson,male,8092,35412,22451,57863,0.2285101095673783
11,2014,Anderson,male,6677,35412,22451,57863,0.18855190330961255
13,2015,Anderson,male,4390,35412,22451,57863,0.1239692759516548
15,2016,Anderson,male,4616,35412,22451,57863,0.13035129334688805
17,2009,Andrews,male,2663,9102,8716,17818,0.2925730608657438
19,2010,Andrews,male,2179,9102,8716,17818,0.23939793451988575
21,2011,Andrews,male,2910,9102,8716,17818,0.3197099538562953
23,2012,Andrews,male,4108,9102,8716,17818,0.45132937815864643
25,2013,Andrews,male,1644,9102,8716,17818,0.1806196440342782
27,2014,Andrews,male,1115,9102,8716,17818,0.12250054932981762
29,2015,Andrews,male,1487,9102,8716,17818,0.16337068776093167
31,2016,Andrews,male,2602,9102,8716,17818,0.2858712370907493
33,2009,Angelina,male,8365,42659,44948,87607,0.1960899224079327
35,2010,Angelina,male,9755,42659,44948,87607,0.22867390234182705
37,2011,Angelina,male,7884,42659,44948,87607,0.18481445884807426
39,2012,Angelina,male,8551,42659,44948,87607,0.20045008087390703
41,2013,Angelina,male,7668,42659,44948,87607,0.17975104901662017
43,2014,Angelina,male,6268,42659,44948,87607,0.14693265196089922
45,2015,Angelina,male,7048,42659,44948,87607,0.16521718746337233
47,2016,Angelina,male,7829,42659,44948,87607,0.1835251646780281
49,2009,Aransas,male,2882,12026,12737,24763,0.2396474305671046
51,2010,Aransas,male,1886,12026,12737,24763,0.15682687510394147
53,2011,Aransas,male,1724,12026,12737,24763,0.1433560618659571
55,2012,Aransas,male,2595,12026,12737,24763,0.215782471312157
57,2013,Aransas,male,3305,12026,12737,24763,0.2748212206885082
59,2014,Aransas,male,2366,12026,12737,24763,0.19674039580908032
61,2015,Aransas,male,1749,12026,12737,24763,0.14543489106934973
63,2016,Aransas,male,2065,12026,12737,24763,0.17171129220023282
65,2009,Archer,male,3524,4326,4463,8789,0.8146093388811836
67,2010,Archer,male,4932,4326,4463,8789,1.1400832177531206
69,2011,Archer,male,4977,4326,4463,8789,1.1504854368932038
71,2012,Archer,male,4375,4326,4463,8789,1.0113268608414239
73,2013,Archer,male,3538,4326,4463,8789,0.8178455848358761
75,2014,Archer,male,2001,4326,4463,8789,0.46255201109570043
77,2015,Archer,male,2424,4326,4463,8789,0.5603328710124826
79,2016,Archer,male,3074,4326,4463,8789,0.7105871474803513
81,2009,Armstrong,male,2268,960,956,1916,2.3625
83,2010,Armstrong,male,1640,960,956,1916,1.7083333333333333
85,2011,Armstrong,male,2383,960,956,1916,2.482291666666667
87,2012,Armstrong,male,3288,960,956,1916,3.425
89,2013,Armstrong,male,2323,960,956,1916,2.419791666666667
91,2014,Armstrong,male,1917,960,956,1916,1.996875
93,2015,Armstrong,male,1512,960,956,1916,1.575
95,2016,Armstrong,male,1055,960,956,1916,1.0989583333333333
97,2009,Atascosa,male,7227,24398,24430,48828,0.2962128043282236
99,2010,Atascosa,male,7743,24398,24430,48828,0.31736207885892287
101,2011,Atascosa,male,10251,24398,24430,48828,0.4201573899499959
103,2012,Atascosa,male,10970,24398,24430,48828,0.44962701860808263
105,2013,Atascosa,male,10114,24398,24430,48828,0.414542175588163
107,2014,Atascosa,male,11048,24398,24430,48828,0.4528240019673744
109,2015,Atascosa,male,9179,24398,24430,48828,0.3762193622428068
111,2016,Atascosa,male,7382,24398,24430,48828,0.30256578408066237
113,2009,Austin,male,5311,14684,14881,29565,0.3616861890493054
115,2010,Austin,male,5910,14684,14881,29565,0.4024788885862163
117,2011,Austin,male,6481,14684,14881,29565,0.4413647507491147
119,2012,Austin,male,6175,14684,14881,29565,0.42052574230454914
121,2013,Austin,male,5607,14684,14881,29565,0.38184418414600924
123,2014,Austin,male,4976,14684,14881,29565,0.3388722418959412
125,2015,Austin,male,2612,14684,14881,29565,0.17788068646145463
127,2016,Austin,male,3123,14684,14881,29565,0.21268046853718334
129,2009,Bailey,male,2033,3640,3452,7092,0.5585164835164835
131,2010,Bailey,male,1354,3640,3452,7092,0.371978021978022
133,2011,Bailey,male,2955,3640,3452,7092,0.8118131868131868
135,2012,Bailey,male,2233,3640,3452,7092,0.6134615384615385
137,2013,Bailey,male,1740,3640,3452,7092,0.47802197802197804
139,2014,Bailey,male,1308,3640,3452,7092,0.35934065934065934
141,2015,Bailey,male,1874,3640,3452,7092,0.5148351648351648
143,2016,Bailey,male,697,3640,3452,7092,0.1914835164835165
145,2009,Bandera,male,2843,11032,10731,21763,0.2577048585931835
147,2010,Bandera,male,3387,11032,10731,21763,0.30701595358955763
149,2011,Bandera,male,3660,11032,10731,21763,0.33176214648295865
151,2012,Bandera,male,3875,11032,10731,21763,0.3512509064539521
153,2013,Bandera,male,3144,11032,10731,21763,0.2849891225525743
155,2014,Bandera,male,2219,11032,10731,21763,0.20114213197969544
157,2015,Bandera,male,2136,11032,10731,21763,0.19361856417693982
159,2016,Bandera,male,1972,11032,10731,21763,0.1787527193618564
161,2009,Bastrop,male,8539,42014,40563,82577,0.20324177655067358
163,2010,Bastrop,male,10713,42014,40563,82577,0.25498643309373065
165,2011,Bastrop,male,11202,42014,40563,82577,0.26662541057742656
167,2012,Bastrop,male,13521,42014,40563,82577,0.32182129766268386
169,2013,Bastrop,male,12772,42014,40563,82577,0.3039939067929738
171,2014,Bastrop,male,8901,42014,40563,82577,0.21185795211120104
173,2015,Bastrop,male,4528,42014,40563,82577,0.10777359927643167
175,2016,Bastrop,male,4932,42014,40563,82577,0.11738944161469986
177,2009,Baylor,male,1483,1752,1839,3591,0.8464611872146118
179,2010,Baylor,male,1910,1752,1839,3591,1.0901826484018264
181,2011,Baylor,male,1567,1752,1839,3591,0.894406392694064
183,2012,Baylor,male,1489,1752,1839,3591,0.8498858447488584
185,2013,Baylor,male,916,1752,1839,3591,0.5228310502283106
187,2014,Baylor,male,844,1752,1839,3591,0.4817351598173516
189,2015,Baylor,male,967,1752,1839,3591,0.5519406392694064
191,2016,Baylor,male,449,1752,1839,3591,0.2562785388127854
193,2009,Bee,male,2494,19911,12780,32691,0.1252573954095726
195,2010,Bee,male,3698,19911,12780,32691,0.1857264828486766
197,2011,Bee,male,3877,19911,12780,32691,0.194716488373261
199,2012,Bee,male,6347,19911,12780,32691,0.3187685199136156
201,2013,Bee,male,5735,19911,12780,32691,0.2880317412485561
203,2014,Bee,male,5137,19911,12780,32691,0.2579980915072071
205,2015,Bee,male,3510,19911,12780,32691,0.17628446587313545
207,2016,Bee,male,4038,19911,12780,32691,0.2028024709959319
209,2009,Bell,male,19947,170918,171318,342236,0.11670508664973847
211,2010,Bell,male,21528,170918,171318,342236,0.12595513638118863
213,2011,Bell,male,20898,170918,171318,342236,0.12226915830983279
215,2012,Bell,male,19679,170918,171318,342236,0.11513708327970137
217,2013,Bell,male,18321,170918,171318,342236,0.10719175277033431
219,2014,Bell,male,14052,170918,171318,342236,0.08221486326776582
221,2015,Bell,male,11067,170918,171318,342236,0.06475034812015118
223,2016,Bell,male,11445,170918,171318,342236,0.0669619349629647
225,2009,Bexar,male,8495,950030,975835,1925865,0.00894182288980348
227,2010,Bexar,male,9485,950030,975835,1925865,0.009983895245413302
229,2011,Bexar,male,10409,950030,975835,1925865,0.010956496110649137
231,2012,Bexar,male,13123,950030,975835,1925865,0.013813248002694652
233,2013,Bexar,male,12733,950030,975835,1925865,0.013402734650484721
235,2014,Bexar,male,11305,950030,975835,1925865,0.011899624222392977
237,2015,Bexar,male,9227,950030,975835,1925865,0.009712324873951348
239,2016,Bexar,male,7183,950030,975835,1925865,0.0075608138690357145
241,2009,Blanco,male,3157,5781,5498,11279,0.5460992907801419
243,2010,Blanco,male,2800,5781,5498,11279,0.4843452689846047
245,2011,Blanco,male,3319,5781,5498,11279,0.5741221241999654
247,2012,Blanco,male,3106,5781,5498,11279,0.5372772876664937
