,year,county_name,subject_sex,nb_arrest,population,relative_arrest
1397,2011,Gonzales,male,12322,19807,0.6221032968142576
1398,2012,Gonzales,female,4324,19807,0.21830665926187712
1399,2012,Gonzales,male,10853,19807,0.5479375978189529
1400,2013,Gonzales,female,3803,19807,0.1920028272832837
1401,2013,Gonzales,male,9800,19807,0.4947745746453274
1402,2014,Gonzales,female,3353,19807,0.16928358661079415
1403,2014,Gonzales,male,7899,19807,0.3987984046044328
1404,2015,Gonzales,female,4123,19807,0.20815873176149846
1405,2015,Gonzales,male,9085,19807,0.45867622557681625
1406,2016,Gonzales,female,3349,19807,0.16908163780481647
1407,2016,Gonzales,male,6829,19807,0.34477709900540215
1408,2009,Gray,female,1442,22535,0.06398934990015531
1409,2009,Gray,male,3596,22535,0.15957399600621255
1410,2010,Gray,female,1946,22535,0.086354559573996
1411,2010,Gray,male,4621,22535,0.20505879742622588
1412,2011,Gray,female,1221,22535,0.05418238295984025
1413,2011,Gray,male,3173,22535,0.1408031950299534
1414,2012,Gray,female,1642,22535,0.07286443310406035
1415,2012,Gray,male,4107,22535,0.18224983359218994
1416,2013,Gray,female,1541,22535,0.06838251608608831
1417,2013,Gray,male,3979,22535,0.1765697803416907
1418,2014,Gray,female,2128,22535,0.09443088528954958
1419,2014,Gray,male,4954,22535,0.21983581096072777
1420,2015,Gray,female,1056,22535,0.046860439316618596
1421,2015,Gray,male,2274,22535,0.10090969602840026
1422,2016,Gray,female,1408,22535,0.06248058575549146
1423,2016,Gray,male,2894,22535,0.1284224539605059
1424,2009,Grayson,female,5592,120877,0.04626190259520008
1425,2009,Grayson,male,10312,120877,0.08530986043664221
1426,2010,Grayson,female,5682,120877,0.04700646111336317
1427,2010,Grayson,male,10549,120877,0.08727053120113834
1428,2011,Grayson,female,4933,120877,0.04081007966776144
1429,2011,Grayson,male,9329,120877,0.07717762684381645
1430,2012,Grayson,female,4667,120877,0.03860949560296831
1431,2012,Grayson,male,8658,120877,0.0716265294472894
1432,2013,Grayson,female,4429,120877,0.03664055196604813
1433,2013,Grayson,male,8120,120877,0.06717572408315892
1434,2014,Grayson,female,3511,120877,0.0290460550807846
1435,2014,Grayson,male,6498,120877,0.0537571250113752
1436,2015,Grayson,female,3375,120877,0.027920944431115927
1437,2015,Grayson,male,5999,120877,0.04962896167178206
1438,2016,Grayson,female,3983,120877,0.03295085086492881
1439,2016,Grayson,male,7042,120877,0.05825756761004989
1440,2009,Gregg,female,6754,121730,0.05548344697280867
1441,2009,Gregg,male,13309,121730,0.10933212848106465
1442,2010,Gregg,female,6292,121730,0.0516881623264602
1443,2010,Gregg,male,12741,121730,0.10466606424053232
1444,2011,Gregg,female,7706,121730,0.06330403351679947
1445,2011,Gregg,male,14622,121730,0.1201182945863797
1446,2012,Gregg,female,7953,121730,0.06533311426928448
1447,2012,Gregg,male,14316,121730,0.11760453462581122
1448,2013,Gregg,female,7074,121730,0.05811221555902407
1449,2013,Gregg,male,11105,121730,0.09122648484350612
1450,2014,Gregg,female,4921,121730,0.04042553191489362
1451,2014,Gregg,male,7824,121730,0.0642733919329664
1452,2015,Gregg,female,4917,121730,0.04039267230756592
1453,2015,Gregg,male,7743,121730,0.06360798488458062
1454,2016,Gregg,female,4368,121730,0.035882691201840136
1455,2016,Gregg,male,6623,121730,0.05440729483282675
1456,2009,Grimes,female,2129,26604,0.08002556006615547
1457,2009,Grimes,male,4284,26604,0.16102841677943167
1458,2010,Grimes,female,2134,26604,0.0802135017290633
1459,2010,Grimes,male,4110,26604,0.15448804691023907
1460,2011,Grimes,female,2164,26604,0.0813411517065103
1461,2011,Grimes,male,4618,26604,0.17358291986167493
1462,2012,Grimes,female,1957,26604,0.073560366862126
1463,2012,Grimes,male,4046,26604,0.1520823936250188
1464,2013,Grimes,female,2194,26604,0.0824688016839573
1465,2013,Grimes,male,4079,26604,0.1533228086002105
1466,2014,Grimes,female,974,26604,0.03661103593444595
1467,2014,Grimes,male,2006,26604,0.07540219515862276
1468,2015,Grimes,female,681,26604,0.02559765448804691
1469,2015,Grimes,male,1325,26604,0.04980454067057585
1470,2016,Grimes,female,1441,26604,0.05416478725003759
1471,2016,Grimes,male,2729,26604,0.10257855961509547
1472,2009,Guadalupe,female,5391,131533,0.04098591228056837
1473,2009,Guadalupe,male,12453,131533,0.09467586081059506
1474,2010,Guadalupe,female,6132,131533,0.04661947952224917
1475,2010,Guadalupe,male,13781,131533,0.10477218644750746
1476,2011,Guadalupe,female,5981,131533,0.045471478640341206
1477,2011,Guadalupe,male,12280,131533,0.0933606015220515
1478,2012,Guadalupe,female,5740,131533,0.04363923882219671
1479,2012,Guadalupe,male,12169,131533,0.09251670683402644
1480,2013,Guadalupe,female,6752,131533,0.05133312552743418
1481,2013,Guadalupe,male,13595,131533,0.10335809264595197
1482,2014,Guadalupe,female,5211,131533,0.03961743440809531
1483,2014,Guadalupe,male,11270,131533,0.08568192012650817
1484,2015,Guadalupe,female,3831,131533,0.02912577071913512
1485,2015,Guadalupe,male,7740,131533,0.0588445485163419
1486,2016,Guadalupe,female,2989,131533,0.022724335337899994
1487,2016,Guadalupe,male,6145,131533,0.04671831403526111
1488,2009,Hale,female,4471,36273,0.12325972486422408
1489,2009,Hale,male,8317,36273,0.22928900283957765
1490,2010,Hale,female,3425,36273,0.0944228489510104
1491,2010,Hale,male,6852,36273,0.18890083533206517
1492,2011,Hale,female,3377,36273,0.09309955062994514
1493,2011,Hale,male,6769,36273,0.18661263198522318
1494,2012,Hale,female,2919,36273,0.08047307914978083
1495,2012,Hale,male,6210,36273,0.17120172028781738
1496,2013,Hale,female,2612,36273,0.07200948363796764
1497,2013,Hale,male,5100,36273,0.14060044661318336
1498,2014,Hale,female,1428,36273,0.03936812505169134
1499,2014,Hale,male,3019,36273,0.0832299506520001
1500,2015,Hale,female,2073,36273,0.05714994624100571
1501,2015,Hale,male,4290,36273,0.11826978744520718
1502,2016,Hale,female,2114,36273,0.05828026355691561
1503,2016,Hale,male,4145,36273,0.11427232376698922
1504,2009,Hall,female,428,3353,0.12764688338801072
1505,2009,Hall,male,1194,3353,0.35609901580674025
1506,2010,Hall,female,512,3353,0.1526990754548166
1507,2010,Hall,male,1181,3353,0.3522218908440203
1508,2011,Hall,female,407,3353,0.12138383537130927
1509,2011,Hall,male,950,3353,0.2833283626603042
1510,2012,Hall,female,262,3353,0.07813898001789442
1511,2012,Hall,male,693,3353,0.20668058455114824
1512,2013,Hall,female,267,3353,0.07963018192663286
1513,2013,Hall,male,818,3353,0.24396063226960932
1514,2014,Hall,female,135,3353,0.040262451535937965
1515,2014,Hall,male,306,3353,0.09126155681479273
1516,2015,Hall,female,532,3353,0.15866388308977036
1517,2015,Hall,male,1339,3353,0.3993438711601551
1518,2016,Hall,female,229,3353,0.06829704742022069
1519,2016,Hall,male,697,3353,0.207873546078139
1520,2009,Hamilton,female,967,8517,0.11353763062111072
1521,2009,Hamilton,male,2161,8517,0.2537278384407655
1522,2010,Hamilton,female,1172,8517,0.13760713866384877
1523,2010,Hamilton,male,2717,8517,0.31900904074204534
1524,2011,Hamilton,female,943,8517,0.11071973699659504
1525,2011,Hamilton,male,2031,8517,0.23846424797463897
1526,2012,Hamilton,female,786,8517,0.09228601620288834
1527,2012,Hamilton,male,1578,8517,0.1852765058119056
1528,2013,Hamilton,female,370,8517,0.04344252671128332
1529,2013,Hamilton,male,880,8517,0.1033227662322414
1530,2014,Hamilton,female,792,8517,0.09299048960901726
1531,2014,Hamilton,male,1959,8517,0.23001056710109194
1532,2015,Hamilton,female,528,8517,0.06199365973934484
1533,2015,Hamilton,male,918,8517,0.10778443113772455
1534,2016,Hamilton,female,666,8517,0.07819654808030997
1535,2016,Hamilton,male,1236,8517,0.14512152166255723
1536,2009,Hansford,female,499,5613,0.08890076607874577
1537,2009,Hansford,male,1352,5613,0.2408694102975236
1538,2010,Hansford,female,280,5613,0.04988419739889542
1539,2010,Hansford,male,730,5613,0.1300552289328345
1540,2011,Hansford,female,250,5613,0.044539461963299484
1541,2011,Hansford,male,757,5613,0.13486549082487084
1542,2012,Hansford,female,244,5613,0.0434705148761803
1543,2012,Hansford,male,714,5613,0.1272047033671833
1544,2013,Hansford,female,184,5613,0.03278104400498842
1545,2013,Hansford,male,553,5613,0.09852128986281845
1546,2014,Hansford,female,272,5613,0.048458934616069836
1547,2014,Hansford,male,836,5613,0.14893996080527347
1548,2015,Hansford,female,277,5613,0.04934972385533583
1549,2015,Hansford,male,664,5613,0.11829681097452342
1550,2016,Hansford,female,25,5613,0.004453946196329948
1551,2016,Hansford,male,42,5613,0.0074826296098343134
1552,2009,Hardeman,female,917,4139,0.22155109929934766
1553,2009,Hardeman,male,1715,4139,0.41435129258274944
1554,2010,Hardeman,female,895,4139,0.2162358057501812
1555,2010,Hardeman,male,1857,4139,0.44865909640009666
1556,2011,Hardeman,female,908,4139,0.21937666102923412
1557,2011,Hardeman,male,2356,4139,0.5692196182652814
1558,2012,Hardeman,female,986,4139,0.2382217927035516
1559,2012,Hardeman,male,2441,4139,0.5897559797052428
1560,2013,Hardeman,female,732,4139,0.1768543126359024
1561,2013,Hardeman,male,2107,4139,0.5090601594588064
1562,2014,Hardeman,female,887,4139,0.21430297173230248
1563,2014,Hardeman,male,2154,4139,0.520415559313844
1564,2015,Hardeman,female,511,4139,0.1234597728920029
1565,2015,Hardeman,male,1341,4139,0.3239913022469195
1566,2016,Hardeman,female,360,4139,0.08697753080454217
1567,2016,Hardeman,male,898,4139,0.21696061850688572
1568,2009,Hardin,female,2105,54635,0.03852841585064519
1569,2009,Hardin,male,4058,54635,0.07427473231445045
1570,2010,Hardin,female,1947,54635,0.035636496751166834
1571,2010,Hardin,male,3857,54635,0.07059577194106342
1572,2011,Hardin,female,3478,54635,0.06365882675940332
1573,2011,Hardin,male,6327,54635,0.1158048869772124
1574,2012,Hardin,female,3685,54635,0.06744760684542875
1575,2012,Hardin,male,6360,54635,0.11640889539672371
1576,2013,Hardin,female,2744,54635,0.05022421524663677
1577,2013,Hardin,male,4991,54635,0.09135169762972453
1578,2014,Hardin,female,2135,54635,0.039077514413837285
1579,2014,Hardin,male,3646,54635,0.06673377871327903
1580,2015,Hardin,female,1420,54635,0.025990665324425736
1581,2015,Hardin,male,2431,54635,0.044495286903999266
1582,2016,Hardin,female,1285,54635,0.023519721790061315
1583,2016,Hardin,male,2013,54635,0.03684451359018944
1584,2009,Harris,female,22055,4092459,0.005389180441392327
1585,2009,Harris,male,43998,4092459,0.010750993473605967
1586,2010,Harris,female,20371,4092459,0.004977691896241355
1587,2010,Harris,male,38119,4092459,0.009314448843592569
1588,2011,Harris,female,22786,4092459,0.005567801656656792
1589,2011,Harris,male,41568,4092459,0.010157218435175527
1590,2012,Harris,female,23055,4092459,0.005633532309059174
1591,2012,Harris,male,42634,4092459,0.010417697526108386
1592,2013,Harris,female,19021,4092459,0.004647816874891111
1593,2013,Harris,male,35904,4092459,0.008773209456710502
1594,2014,Harris,female,18012,4092459,0.004401265840415261
1595,2014,Harris,male,33185,4092459,0.008108816728524341
1596,2015,Harris,female,16997,4092459,0.0041532486947334106
1597,2015,Harris,male,31357,4092459,0.0076621415144293445
1598,2016,Harris,female,16713,4092459,0.004083852764316026
1599,2016,Harris,male,32571,4092459,0.007958784681776897
1600,2009,Harrison,female,7825,65631,0.11922719446602978
1601,2009,Harrison,male,16337,65631,0.24892200332160108
1602,2010,Harrison,female,8757,65631,0.13342780088677605
1603,2010,Harrison,male,17577,65631,0.26781551401014764
1604,2011,Harrison,female,8143,65631,0.12407246575551188
1605,2011,Harrison,male,15930,65631,0.2427206655391507
1606,2012,Harrison,female,10644,65631,0.16217945787813687
1607,2012,Harrison,male,19249,65631,0.29329128003534916
1608,2013,Harrison,female,8858,65631,0.13496670780576253
1609,2013,Harrison,male,14639,65631,0.22305008304002683
1610,2014,Harrison,female,6882,65631,0.10485898432143347
1611,2014,Harrison,male,11279,65631,0.1718547637549329
1612,2015,Harrison,female,6233,65631,0.09497036461428289
1613,2015,Harrison,male,9767,65631,0.1488168700766406
1614,2016,Harrison,female,6616,65631,0.10080602154469687
1615,2016,Harrison,male,10529,65631,0.16042723712879584
1616,2009,Hartley,female,1388,6062,0.22896733751237217
1617,2009,Hartley,male,3920,6062,0.6466512702078522
1618,2010,Hartley,female,1776,6062,0.2929726162982514
1619,2010,Hartley,male,5350,6062,0.8825470141867371
1620,2011,Hartley,female,1814,6062,0.29924117452985816
1621,2011,Hartley,male,5005,6062,0.825635103926097
1622,2012,Hartley,female,2175,6062,0.3587924777301221
1623,2012,Hartley,male,5178,6062,0.8541735400857803
1624,2013,Hartley,female,1670,6062,0.27548663807324314
1625,2013,Hartley,male,4440,6062,0.7324315407456286
1626,2014,Hartley,female,728,6062,0.12009237875288684
1627,2014,Hartley,male,1848,6062,0.30484988452655887
1628,2015,Hartley,female,583,6062,0.09617288023754536
1629,2015,Hartley,male,1599,6062,0.2637743319036622
1630,2016,Hartley,female,849,6062,0.14005278785879247
1631,2016,Hartley,male,1992,6062,0.3286044209831739
1632,2009,Haskell,female,980,5899,0.16612985251737583
1633,2009,Haskell,male,2363,5899,0.40057636887608067
1634,2010,Haskell,female,1166,5899,0.19766062044414306
1635,2010,Haskell,male,2588,5899,0.4387184268520088
1636,2011,Haskell,female,1208,5899,0.20478047126631632
1637,2011,Haskell,male,2717,5899,0.46058654009154093
1638,2012,Haskell,female,910,5899,0.1542634344804204
1639,2012,Haskell,male,2327,5899,0.3944736395999322
1640,2013,Haskell,female,920,5899,0.1559586370571283
1641,2013,Haskell,male,2092,5899,0.35463637904729617
1642,2014,Haskell,female,725,5899,0.12290218681132395
1643,2014,Haskell,male,1880,5899,0.3186980844210883
1644,2015,Haskell,female,409,5899,0.06933378538735378
1645,2015,Haskell,male,824,5899,0.13968469232073233
1646,2016,Haskell,female,1083,5899,0.18359043905746736
1647,2016,Haskell,male,2271,5899,0.38498050517036786
1648,2009,Hays,female,6498,157107,0.04136034677003571
1649,2009,Hays,male,12874,157107,0.08194415271120956
1650,2010,Hays,female,5858,157107,0.037286689962891535
1651,2010,Hays,male,11499,157107,0.07319215566461074
1652,2011,Hays,female,6201,157107,0.03946991540797037
1653,2011,Hays,male,12045,157107,0.07666749412820562
1654,2012,Hays,female,6066,157107,0.038610628425213386
1655,2012,Hays,male,10955,157107,0.06972954737853819
1656,2013,Hays,female,5827,157107,0.037089372211295484
1657,2013,Hays,male,10415,157107,0.0662923994475103
1658,2014,Hays,female,4969,157107,0.031628126054217824
1659,2014,Hays,male,8504,157107,0.05412871482492823
1660,2015,Hays,female,4465,157107,0.028420121318591788
1661,2015,Hays,male,8180,157107,0.0520664260663115
1662,2016,Hays,female,4475,157107,0.028483772206203416
1663,2016,Hays,male,8190,157107,0.052130076953923125
1664,2009,Hemphill,female,401,3807,0.10533228263724717
1665,2009,Hemphill,male,1666,3807,0.4376149198844234
1666,2010,Hemphill,female,420,3807,0.11032308904649331
1667,2010,Hemphill,male,1597,3807,0.41949041239821383
1668,2011,Hemphill,female,324,3807,0.0851063829787234
1669,2011,Hemphill,male,1599,3807,0.42001576044129235
1670,2012,Hemphill,female,292,3807,0.07670081428946678
1671,2012,Hemphill,male,1237,3807,0.3249277646440767
1672,2013,Hemphill,female,305,3807,0.08011557656947728
1673,2013,Hemphill,male,1332,3807,0.34988179669030733
1674,2014,Hemphill,female,244,3807,0.06409246125558182
1675,2014,Hemphill,male,905,3807,0.23771998949303913
1676,2015,Hemphill,female,194,3807,0.050958760178618334
1677,2015,Hemphill,male,561,3807,0.14736012608353033
1678,2016,Hemphill,female,169,3807,0.04439190964013659
1679,2016,Hemphill,male,451,3807,0.11846598371421066
1680,2009,Henderson,female,4144,78532,0.052768298273315334
1681,2009,Henderson,male,8205,78532,0.10447970254163907
1682,2010,Henderson,female,3912,78532,0.049814088524423164
1683,2010,Henderson,male,7277,78532,0.0926628635460704
1684,2011,Henderson,female,5851,78532,0.07450466052055213
1685,2011,Henderson,male,10365,78532,0.13198441399684205
1686,2012,Henderson,female,4688,78532,0.05969541078795905
1687,2012,Henderson,male,7933,78532,0.10101614628431722
1688,2013,Henderson,female,4420,78532,0.056282789181480164
1689,2013,Henderson,male,7581,78532,0.096533897010136
1690,2014,Henderson,female,3311,78532,0.04216115723526715
1691,2014,Henderson,male,5539,78532,0.0705317577548006
1692,2015,Henderson,female,2355,78532,0.029987775683797686
1693,2015,Henderson,male,3860,78532,0.04915193806346457
1694,2016,Henderson,female,3836,78532,0.04884633015840677
1695,2016,Henderson,male,5911,78532,0.07526868028319667
1696,2009,Hidalgo,female,23242,774769,0.02999861894319468
1697,2009,Hidalgo,male,53962,774769,0.06964914703608431
1698,2010,Hidalgo,female,26935,774769,0.034765200982486394
1699,2010,Hidalgo,male,58822,774769,0.07592198448827973
1700,2011,Hidalgo,female,27751,774769,0.035818418134953775
1701,2011,Hidalgo,male,55833,774769,0.07206406038445007
1702,2012,Hidalgo,female,21713,774769,0.028025127489613035
1703,2012,Hidalgo,male,41870,774769,0.054041914428687776
1704,2013,Hidalgo,female,24167,774769,0.031192523190783316
1705,2013,Hidalgo,male,47670,774769,0.0615280167378922
1706,2014,Hidalgo,female,30407,774769,0.039246536709651524
1707,2014,Hidalgo,male,63344,774769,0.0817585628748698
1708,2015,Hidalgo,female,34602,774769,0.04466105381087782
1709,2015,Hidalgo,male,67488,774769,0.08710725390406689
1710,2016,Hidalgo,female,31690,774769,0.04090251416873933
1711,2016,Hidalgo,male,58712,774769,0.0757800066858638
1712,2009,Hill,female,3372,35089,0.09609849240502721
1713,2009,Hill,male,8387,35089,0.23902077574168543
1714,2010,Hill,female,3780,35089,0.10772606799851805
1715,2010,Hill,male,9613,35089,0.27396050044173387
1716,2011,Hill,female,4141,35089,0.11801419248197441
1717,2011,Hill,male,9536,35089,0.27176608053806034
1718,2012,Hill,female,4153,35089,0.11835617999943002
1719,2012,Hill,male,9578,35089,0.272963036849155
1720,2013,Hill,female,3395,35089,0.09675396848015047
1721,2013,Hill,male,7942,35089,0.2263387386360398
1722,2014,Hill,female,3506,35089,0.09991735301661489
1723,2014,Hill,male,8278,35089,0.23591438912479695
1724,2015,Hill,female,2315,35089,0.06597509190914531
1725,2015,Hill,male,5200,35089,0.14819459089743225
1726,2016,Hill,female,1972,35089,0.05619994870187238
1727,2016,Hill,male,4915,35089,0.14007238735786143
1728,2009,Hockley,female,2551,22935,0.11122738173097885
1729,2009,Hockley,male,4801,22935,0.20933071724438632
1730,2010,Hockley,female,2448,22935,0.10673642903858731
1731,2010,Hockley,male,4346,22935,0.1894920427294528
1732,2011,Hockley,female,2008,22935,0.08755177676040986
1733,2011,Hockley,male,3837,22935,0.1672988881621975
1734,2012,Hockley,female,2101,22935,0.09160671462829736
1735,2012,Hockley,male,4141,22935,0.1805537388271201
1736,2013,Hockley,female,2119,22935,0.09239154131240462
1737,2013,Hockley,male,4014,22935,0.1750163505559189
1738,2014,Hockley,female,1538,22935,0.0670590800087203
1739,2014,Hockley,male,3033,22935,0.13224329627207326
1740,2015,Hockley,female,1252,22935,0.054589056027904946
1741,2015,Hockley,male,2091,22935,0.09117069980379333
1742,2016,Hockley,female,1073,22935,0.046784390669282756
1743,2016,Hockley,male,1819,22935,0.07931109657728362
1744,2009,Hood,female,4596,51182,0.08979719432613029
1745,2009,Hood,male,7824,51182,0.15286624203821655
1746,2010,Hood,female,5898,51182,0.11523582509475988
1747,2010,Hood,male,9210,51182,0.17994607479191904
1748,2011,Hood,female,5101,51182,0.09966394435543746
1749,2011,Hood,male,8020,51182,0.15669571333671994
1750,2012,Hood,female,5937,51182,0.11599781173068657
1751,2012,Hood,male,9050,51182,0.1768199757727326
1752,2013,Hood,female,6080,51182,0.11879176272908444
1753,2013,Hood,male,8821,51182,0.17234574655152202
1754,2014,Hood,female,4611,51182,0.090090266109179
1755,2014,Hood,male,6535,51182,0.12768160681489585
1756,2015,Hood,female,4226,51182,0.08256809034426166
1757,2015,Hood,male,5963,51182,0.11650580282130436
1758,2016,Hood,female,4329,51182,0.08458051658786292
1759,2016,Hood,male,5739,51182,0.11212926419444336
1760,2009,Hopkins,female,4950,35161,0.14078097892551406
1761,2009,Hopkins,male,11018,35161,0.31335855066693213
1762,2010,Hopkins,female,3863,35161,0.10986604476550724
1763,2010,Hopkins,male,8379,35161,0.2383038025084611
1764,2011,Hopkins,female,3990,35161,0.11347800119450528
1765,2011,Hopkins,male,7877,35161,0.22402662040328775
1766,2012,Hopkins,female,4227,35161,0.12021842382184807
1767,2012,Hopkins,male,8064,35161,0.22934501294047382
1768,2013,Hopkins,female,3430,35161,0.09755126418475014
1769,2013,Hopkins,male,6214,35161,0.17672989960467564
1770,2014,Hopkins,female,3977,35161,0.11310827337106454
1771,2014,Hopkins,male,6790,35161,0.1931116862432809
1772,2015,Hopkins,female,3653,35161,0.10389351838684907
1773,2015,Hopkins,male,5911,35161,0.168112397258326
1774,2016,Hopkins,female,3673,35161,0.10446233042291175
1775,2016,Hopkins,male,6054,35161,0.17217940331617418
1776,2009,Houston,female,1433,23732,0.06038260576436878
1777,2009,Houston,male,2795,23732,0.1177734704196865
1778,2010,Houston,female,2116,23732,0.0891623124894657
1779,2010,Houston,male,3954,23732,0.16661048373504128
1780,2011,Houston,female,1492,23732,0.0628687004887915
1781,2011,Houston,male,2648,23732,0.11157930220798921
1782,2012,Houston,female,1399,23732,0.058949941007921794
1783,2012,Houston,male,2653,23732,0.11178998820158435
1784,2013,Houston,female,1193,23732,0.050269678071801785
1785,2013,Houston,male,2263,23732,0.09535648070116298
1786,2014,Houston,female,1306,23732,0.05503118152705208
1787,2014,Houston,male,2458,23732,0.10357323445137367
1788,2015,Houston,female,1512,23732,0.06371144446317209
1789,2015,Houston,male,3098,23732,0.13054104163155233
1790,2016,Houston,female,1480,23732,0.06236305410416316
1791,2016,Houston,male,2735,23732,0.11524523849654475
1792,2009,Howard,female,2510,35012,0.07168970638638181
1793,2009,Howard,male,5509,35012,0.15734605278190333
1794,2010,Howard,female,2680,35012,0.07654518450816863
1795,2010,Howard,male,6418,35012,0.18330857991545757
1796,2011,Howard,female,2244,35012,0.06409231120758598
1797,2011,Howard,male,5353,35012,0.15289043756426368
1798,2012,Howard,female,936,35012,0.026733691305837998
1799,2012,Howard,male,2703,35012,0.07720210213641038
1800,2013,Howard,female,1394,35012,0.03981492059865189
1801,2013,Howard,male,3639,35012,0.10393579344224838
1802,2014,Howard,female,1277,35012,0.03647320918542214
1803,2014,Howard,male,3914,35012,0.1117902433451388
1804,2015,Howard,female,1822,35012,0.05203930081115046
1805,2015,Howard,male,5328,35012,0.1521763966640009
1806,2016,Howard,female,2397,35012,0.0684622415171941
1807,2016,Howard,male,6175,35012,0.17636810236490347
1808,2009,Hudspeth,female,2874,3476,0.8268124280782508
1809,2009,Hudspeth,male,9325,3476,2.682681242807825
1810,2010,Hudspeth,female,2274,3476,0.6542002301495973
1811,2010,Hudspeth,male,7107,3476,2.044591484464902
1812,2011,Hudspeth,female,1901,3476,0.5468929804372842
1813,2011,Hudspeth,male,5655,3476,1.6268699654775605
1814,2012,Hudspeth,female,1599,3476,0.4600115074798619
1815,2012,Hudspeth,male,4818,3476,1.3860759493670887
1816,2013,Hudspeth,female,1915,3476,0.5509205983889528
1817,2013,Hudspeth,male,6221,3476,1.7897008055235903
1818,2014,Hudspeth,female,1830,3476,0.5264672036823935
1819,2014,Hudspeth,male,6081,3476,1.7494246260069044
1820,2015,Hudspeth,female,2624,3476,0.7548906789413119
1821,2015,Hudspeth,male,10065,3476,2.8955696202531644
1822,2016,Hudspeth,female,3661,3476,1.0532220943613348
1823,2016,Hudspeth,male,12148,3476,3.4948216340621405
1824,2009,Hunt,female,7694,86129,0.08933111959967026
1825,2009,Hunt,male,17255,86129,0.2003390263442046
1826,2010,Hunt,female,7131,86129,0.08279441303161537
1827,2010,Hunt,male,15915,86129,0.1847809680827596
1828,2011,Hunt,female,7610,86129,0.08835583833551998
1829,2011,Hunt,male,16114,86129,0.18709145583949657
1830,2012,Hunt,female,6751,86129,0.0783824263604593
1831,2012,Hunt,male,14001,86129,0.16255848784962093
1832,2013,Hunt,female,5029,86129,0.058389160445378445
1833,2013,Hunt,male,9207,86129,0.10689779284561529
1834,2014,Hunt,female,5288,86129,0.061396277676508494
1835,2014,Hunt,male,9913,86129,0.11509479966097366
1836,2015,Hunt,female,4065,86129,0.04719664689012992
1837,2015,Hunt,male,7892,86129,0.09162999686516736
1838,2016,Hunt,female,5150,86129,0.05979402988540445
1839,2016,Hunt,male,9824,86129,0.11406146594062395
1840,2009,Hutchinson,female,926,22150,0.0418058690744921
1841,2009,Hutchinson,male,2218,22150,0.10013544018058691
1842,2010,Hutchinson,female,813,22150,0.03670428893905192
1843,2010,Hutchinson,male,1892,22150,0.0854176072234763
1844,2011,Hutchinson,female,1609,22150,0.0726410835214447
1845,2011,Hutchinson,male,3306,22150,0.149255079006772
1846,2012,Hutchinson,female,1212,22150,0.05471783295711061
1847,2012,Hutchinson,male,2580,22150,0.11647855530474041
1848,2013,Hutchinson,female,762,22150,0.034401805869074494
1849,2013,Hutchinson,male,1492,22150,0.06735891647855531
1850,2014,Hutchinson,female,1078,22150,0.048668171557562076
1851,2014,Hutchinson,male,2146,22150,0.09688487584650113
1852,2015,Hutchinson,female,979,22150,0.04419864559819413
1853,2015,Hutchinson,male,1840,22150,0.08306997742663656
1854,2016,Hutchinson,female,884,22150,0.039909706546275396
1855,2016,Hutchinson,male,1739,22150,0.07851015801354402
1856,2009,Irion,female,164,1599,0.10256410256410256
1857,2009,Irion,male,394,1599,0.24640400250156347
1858,2010,Irion,female,340,1599,0.21263289555972484
1859,2010,Irion,male,825,1599,0.5159474671669794
1860,2011,Irion,female,326,1599,0.2038774233896185
1861,2011,Irion,male,999,1599,0.624765478424015
1862,2012,Irion,female,284,1599,0.17761100687929957
1863,2012,Irion,male,1239,1599,0.774859287054409
1864,2013,Irion,female,184,1599,0.11507191994996874
1865,2013,Irion,male,965,1599,0.6035021888680425
1866,2014,Irion,female,205,1599,0.1282051282051282
1867,2014,Irion,male,1533,1599,0.9587242026266416
1868,2015,Irion,female,316,1599,0.19762351469668543
1869,2015,Irion,male,1527,1599,0.9549718574108818
1870,2016,Irion,female,258,1599,0.16135084427767354
1871,2016,Irion,male,982,1599,0.6141338336460288
1872,2009,Jack,female,1372,9044,0.15170278637770898
1873,2009,Jack,male,3965,9044,0.4384122069880584
1874,2010,Jack,female,1133,9044,0.12527642636001768
1875,2010,Jack,male,2641,9044,0.2920168067226891
1876,2011,Jack,female,1508,9044,0.1667403803626714
1877,2011,Jack,male,3647,9044,0.40325077399380804
1878,2012,Jack,female,1674,9044,0.18509509066784607
1879,2012,Jack,male,4072,9044,0.4502432551968156
1880,2013,Jack,female,1328,9044,0.1468376824413976
1881,2013,Jack,male,3378,9044,0.37350729765590446
1882,2014,Jack,female,815,9044,0.09011499336576737
1883,2014,Jack,male,2059,9044,0.22766475011057055
1884,2015,Jack,female,781,9044,0.08635559486952676
1885,2015,Jack,male,1875,9044,0.20731977001326846
1886,2016,Jack,female,1862,9044,0.20588235294117646
1887,2016,Jack,male,3639,9044,0.40236620964175146
1888,2009,Jackson,female,1670,14075,0.11865008880994671
1889,2009,Jackson,male,4635,14075,0.32930728241563056
1890,2010,Jackson,female,1585,14075,0.11261101243339254
1891,2010,Jackson,male,4588,14075,0.32596802841918293
1892,2011,Jackson,female,1124,14075,0.07985790408525754
1893,2011,Jackson,male,3493,14075,0.24817051509769095
1894,2012,Jackson,female,792,14075,0.056269982238010656
1895,2012,Jackson,male,2307,14075,0.1639076376554174
1896,2013,Jackson,female,877,14075,0.06230905861456483
1897,2013,Jackson,male,2481,14075,0.17626998223801066
